	titulo	autor	grp	anger	disgust	enjoyment	fear	sadness	surprise
570	Charneca em Flor	Florbela Espanca	18.0	7.1942446043165456	3.5971223021582728	327.51285536267153	2.8776978417266186	192.7071901800593	1.4388489208633095
571	Charneca em Flor	Florbela Espanca	19.0	7.1942446043165456	3.5971223021582728	254.28011456068717	2.8776978417266186	81.50191711037948	1.4388489208633095
572	Charneca em Flor	Florbela Espanca	20.0	7.1942446043165456	3.5971223021582728	58.992805755395686	2.8776978417266186	25.89928057553957	1.4388489208633095
573	Contos	Eça de Queirós	0.0	82.17042217042217	293.2556332556332	109.16390007299101	59.016039946272485	92.21963221963223	138.3341103341103
574	Contos	Eça de Queirós	1.0	81.49944816611483	100.87780087780088	263.85826385826385	12.250712250712251	135.42003542003542	137.12635712635714
575	Contos	Eça de Queirós	2.0	7.6923076923076925	197.49805749805748	148.33745379199925	246.07735072851344	246.9049469049469	138.3341103341103
576	Contos	Eça de Queirós	3.0	376.7280100613434	195.77269577269573	186.21698621698624	58.59473068775394	179.21767921767918	137.12635712635714
577	Contos	Eça de Queirós	4.0	7.6923076923076925	5.982905982905983	109.16390007299101	12.250712250712251	92.21963221963223	4.2735042735042725
578	Contos	Eça de Queirós	5.0	81.49944816611483	195.77269577269573	199.15719915719916	12.250712250712251	157.31885731885734	269.97920997921
579	Contos	Eça de Queirós	6.0	7.6923076923076925	100.87780087780088	186.21698621698624	12.250712250712251	135.42003542003542	4.2735042735042725
580	Contos	Eça de Queirós	7.0	82.17042217042217	101.74048174048174	83.04819759365212	199.3120230329532	92.21963221963223	4.2735042735042725
581	Contos	Eça de Queirós	8.0	81.49944816611483	100.87780087780088	82.69528269528271	151.28276756183732	113.52121352121351	4.2735042735042725
582	Contos	Eça de Queirós	9.0	156.64853664853663	5.982905982905983	226.68456123001576	433.13866151075445	291.1007511007511	540.5159285159285
583	Contos	Eça de Queirós	10.0	81.49944816611483	100.87780087780088	108.57570857570856	151.28276756183732	91.62239162239165	4.2735042735042725
584	Contos	Eça de Queirós	11.0	302.9208695875363	100.87780087780088	160.33656033656038	197.626785998879	113.52121352121351	269.97920997921
585	Contos	Eça de Queirós	12.0	7.6923076923076925	5.982905982905983	187.51100751100756	59.016039946272485	25.925925925925927	138.3341103341103
586	Contos	Eça de Queirós	13.0	229.11372911372916	100.87780087780088	147.3963473963474	151.28276756183732	69.72356972356972	137.12635712635714
587	Contos	Eça de Queirós	14.0	156.64853664853663	101.74048174048174	148.33745379199925	152.54669533739295	92.21963221963223	4.2735042735042725
588	Contos	Eça de Queirós	15.0	81.49944816611483	100.87780087780088	108.57570857570856	12.250712250712251	223.01532301532302	4.2735042735042725
589	Contos	Eça de Queirós	16.0	7.6923076923076925	100.87780087780088	173.2767732767733	151.28276756183732	69.72356972356972	4.2735042735042725
590	Contos	Eça de Queirós	17.0	7.6923076923076925	101.74048174048174	96.10604883332157	59.016039946272485	25.925925925925927	4.2735042735042725
591	Contos	Eça de Queirós	18.0	155.30658863992198	5.982905982905983	108.57570857570856	104.93874912479562	113.52121352121351	137.12635712635714
592	Contos	Eça de Queirós	19.0	156.64853664853663	101.74048174048174	43.87464387464387	12.250712250712251	158.51333851333854	4.2735042735042725
593	Contos	Eça de Queirós	20.0	7.6923076923076925	5.982905982905983	43.87464387464387	12.250712250712251	25.925925925925927	4.2735042735042725
594	Contos Fluminenses	Machado de Assis	0.0	101.55993075612325	44.147988447300975	166.99561239616338	228.39957151961383	118.48269129072935	280.95842795764383
595	Contos Fluminenses	Machado de Assis	1.0	120.10142510406921	44.147988447300975	172.8167792263324	61.52612238810018	77.44823658625879	108.33072195952627
596	Contos Fluminenses	Machado de Assis	2.0	119.82605637612942	243.80133095276742	126.07453863952922	61.38843802413029	183.73153708813504	39.194180299884145
597	Contos Fluminenses	Machado de Assis	3.0	194.26740249585308	84.19761623886427	196.10144654700875	117.15060543193803	175.93092787698814	211.9073455583968
598	Contos Fluminenses	Machado de Assis	4.0	286.2864524157334	44.04885570524265	160.91508664781838	116.87523670399828	118.23892225288105	73.63426223911254
599	Contos Fluminenses	Machado de Assis	5.0	120.10142510406921	84.19761623886427	196.10144654700875	117.15060543193803	69.24134564536469	73.80518075990275
600	Contos Fluminenses	Machado de Assis	6.0	45.843658136305436	4.0983606557377055	178.33536065196301	89.13183736406427	126.42549910728779	73.63426223911254
601	Contos Fluminenses	Machado de Assis	7.0	101.55993075612325	44.147988447300975	175.72736264141696	117.15060543193803	52.82756376357646	4.754098360655737
602	Contos Fluminenses	Machado de Assis	8.0	64.33925769626143	123.94984580425256	149.30157064505536	61.38843802413029	36.37315370881351	108.07434417834095
603	Contos Fluminenses	Machado de Assis	9.0	45.93544771228539	44.147988447300975	143.71094507548702	61.52612238810018	61.034454704470576	73.80518075990275
604	Contos Fluminenses	Machado de Assis	10.0	82.83485725621745	83.99935075474761	143.4948126436738	89.13183736406427	93.67919168966075	39.194180299884145
605	Contos Fluminenses	Machado de Assis	11.0	83.0184364081773	84.19761623886427	143.71094507548702	172.7750884757759	167.72403693609402	315.4839691572673
606	Contos Fluminenses	Machado de Assis	12.0	82.83485725621745	363.6528161012822	131.88129664091076	89.13183736406427	224.66442136016883	73.63426223911254
607	Contos Fluminenses	Machado de Assis	13.0	45.93544771228539	84.19761623886427	161.17444556599423	33.713880866181235	151.31025505430583	73.80518075990275
608	Contos Fluminenses	Machado de Assis	14.0	45.843658136305436	403.6033111507872	140.59143364298302	144.6186360439323	77.30603798084728	108.07434417834095
609	Contos Fluminenses	Machado de Assis	15.0	101.55993075612325	164.2968718219908	169.9061958112479	144.962846953857	85.65512752715291	39.27963956027925
610	Contos Fluminenses	Machado de Assis	16.0	156.8172554960414	44.04885570524265	143.4948126436738	89.13183736406427	93.67919168966075	4.754098360655737
611	Contos Fluminenses	Machado de Assis	17.0	83.0184364081773	44.147988447300975	137.88977824531793	144.962846953857	143.1033641134117	315.4839691572673
612	Contos Fluminenses	Machado de Assis	18.0	138.32165593608542	44.04885570524265	146.39819164436457	5.9016393442622945	126.42549910728779	4.754098360655737
613	Contos Fluminenses	Machado de Assis	19.0	157.18441379996113	4.0983606557377055	143.71094507548702	172.7750884757759	216.96538258145873	73.80518075990275
614	Contos Fluminenses	Machado de Assis	20.0	8.852459016393443	4.0983606557377055	56.39344262295082	5.9016393442622945	20.0	4.754098360655737
615	Contos de Lima Barreto	Lima Barreto	0.0	98.6970053983717	146.44638597143478	134.40130378761785	243.7862783369691	127.33209253709057	403.1630882671872
616	Contos de Lima Barreto	Lima Barreto	1.0	369.51092276401323	146.44638597143478	216.91989743197212	243.7862783369691	209.4641822299491	2.358490566037736
617	Contos de Lima Barreto	Lima Barreto	2.0	98.23275296860204	145.62841740469773	157.30442365625498	8.018867924528301	77.7712429852857	2.358490566037736
618	Contos de Lima Barreto	Lima Barreto	3.0	71.61561366180754	3.30188679245283	99.03619222575172	66.9607205276385	110.90567459851887	2.358490566037736
619	Contos de Lima Barreto	Lima Barreto	4.0	71.61561366180754	3.30188679245283	146.1896743082399	125.9025731307487	127.33209253709057	202.76078941661243
620	Contos de Lima Barreto	Lima Barreto	5.0	98.23275296860204	3.30188679245283	145.5834152528936	66.62390994133503	110.43634837170254	2.358490566037736
621	Contos de Lima Barreto	Lima Barreto	6.0	71.61561366180754	146.44638597143478	87.24782170512968	66.9607205276385	94.47925665994715	2.358490566037736
622	Contos de Lima Barreto	Lima Barreto	7.0	71.61561366180754	3.30188679245283	146.1896743082399	243.7862783369691	110.90567459851887	202.76078941661243
623	Contos de Lima Barreto	Lima Barreto	8.0	71.3061120419611	3.30188679245283	145.5834152528936	183.83399397494847	94.10379567849412	201.61563342318058
624	Contos de Lima Barreto	Lima Barreto	9.0	152.85978887149997	432.7353843293986	87.24782170512968	243.7862783369691	308.02268986137926	2.358490566037736
625	Contos de Lima Barreto	Lima Barreto	10.0	179.94118060806412	3.30188679245283	110.82456274637377	8.018867924528301	127.33209253709057	2.358490566037736
626	Contos de Lima Barreto	Lima Barreto	11.0	179.01267574852483	3.30188679245283	192.467448866339	8.018867924528301	126.768901064911	2.358490566037736
627	Contos de Lima Barreto	Lima Barreto	12.0	44.534221925243386	146.44638597143478	110.82456274637377	8.018867924528301	78.05283872137548	202.76078941661243
628	Contos de Lima Barreto	Lima Barreto	13.0	17.452830188679243	146.44638597143478	99.03619222575172	184.8444257338589	45.20000284423208	202.76078941661243
629	Contos de Lima Barreto	Lima Barreto	14.0	205.93931667516568	287.9549480169427	157.30442365625498	8.018867924528301	94.10379567849412	2.358490566037736
630	Contos de Lima Barreto	Lima Barreto	15.0	98.6970053983717	146.44638597143478	181.554785870106	66.9607205276385	176.61134635280567	202.76078941661243
631	Contos de Lima Barreto	Lima Barreto	16.0	207.02257234462826	3.30188679245283	134.40130378761785	66.9607205276385	242.31701810709248	2.358490566037736
632	Contos de Lima Barreto	Lima Barreto	17.0	44.379471115320165	145.62841740469773	133.86240684953228	242.4390359917552	77.7712429852857	2.358490566037736
633	Contos de Lima Barreto	Lima Barreto	18.0	98.6970053983717	146.44638597143478	122.6129332669958	66.9607205276385	78.05283872137548	403.1630882671872
634	Contos de Lima Barreto	Lima Barreto	19.0	98.6970053983717	3.30188679245283	193.3431563907281	8.018867924528301	160.18492841423398	2.358490566037736
635	Contos de Lima Barreto	Lima Barreto	20.0	17.452830188679243	3.30188679245283	40.094339622641506	8.018867924528301	28.77358490566038	2.358490566037736
636	Contos para Velhos	Olavo Bilac	0.0	280.1632251720748	404.75811209439536	48.672566371681405	7.9646017699115035	271.4472713864307	805.0914454277288
637	Contos para Velhos	Olavo Bilac	1.0	146.7187807276303	4.424778761061948	121.46044515956018	7.9646017699115035	21.238938053097343	4.424778761061948
638	Contos para Velhos	Olavo Bilac	2.0	13.274336283185846	4.424778761061948	121.46044515956018	7.9646017699115035	21.238938053097343	4.424778761061948
639	Contos para Velhos	Olavo Bilac	3.0	13.274336283185846	4.424778761061948	48.672566371681405	7.9646017699115035	104.64171583087514	4.424778761061948
640	Contos para Velhos	Olavo Bilac	4.0	13.274336283185846	4.424778761061948	194.248323947439	230.37200917731892	104.64171583087514	4.424778761061948
641	Contos para Velhos	Olavo Bilac	5.0	146.7187807276303	4.424778761061948	85.06650576562079	7.9646017699115035	21.238938053097343	4.424778761061948
642	Contos para Velhos	Olavo Bilac	6.0	13.274336283185846	4.424778761061948	157.8543845534996	7.9646017699115035	104.64171583087514	404.75811209439536
643	Contos para Velhos	Olavo Bilac	7.0	13.274336283185846	805.0914454277288	194.248323947439	7.9646017699115035	21.238938053097343	4.424778761061948
644	Contos para Velhos	Olavo Bilac	8.0	13.274336283185846	4.424778761061948	267.03620273531783	230.37200917731892	188.04449360865289	4.424778761061948
645	Contos para Velhos	Olavo Bilac	9.0	547.0521140609636	4.424778761061948	121.46044515956018	675.1868239921337	271.4472713864307	4.424778761061948
646	Contos para Velhos	Olavo Bilac	10.0	13.274336283185846	4.424778761061948	48.672566371681405	7.9646017699115035	21.238938053097343	4.424778761061948
647	Contos para Velhos	Olavo Bilac	11.0	13.274336283185846	4.424778761061948	121.46044515956018	7.9646017699115035	21.238938053097343	4.424778761061948
648	Contos para Velhos	Olavo Bilac	12.0	146.7187807276303	404.75811209439536	85.06650576562079	7.9646017699115035	21.238938053097343	4.424778761061948
649	Contos para Velhos	Olavo Bilac	13.0	280.1632251720748	4.424778761061948	267.03620273531783	452.77941658472633	21.238938053097343	4.424778761061948
650	Contos para Velhos	Olavo Bilac	14.0	146.7187807276303	4.424778761061948	267.03620273531783	7.9646017699115035	271.4472713864307	4.424778761061948
651	Contos para Velhos	Olavo Bilac	15.0	13.274336283185846	4.424778761061948	157.8543845534996	230.37200917731892	104.64171583087514	404.75811209439536
652	Contos para Velhos	Olavo Bilac	16.0	413.60766961651916	4.424778761061948	157.8543845534996	7.9646017699115035	605.0583824975419	4.424778761061948
653	Contos para Velhos	Olavo Bilac	17.0	13.274336283185846	4.424778761061948	194.248323947439	7.9646017699115035	21.238938053097343	4.424778761061948
654	Contos para Velhos	Olavo Bilac	18.0	13.274336283185846	4.424778761061948	194.248323947439	7.9646017699115035	21.238938053097343	404.75811209439536
655	Contos para Velhos	Olavo Bilac	19.0	13.274336283185846	404.75811209439536	121.46044515956018	230.37200917731892	188.04449360865289	4.424778761061948
656	Contos para Velhos	Olavo Bilac	20.0	13.274336283185846	4.424778761061948	48.672566371681405	7.9646017699115035	21.238938053097343	4.424778761061948
657	Cândido	Voltaire	0.0	203.9461539210816	6.557377049180328	135.09942946604642	108.18475607476135	76.3378042722305	108.8515874883433
658	Cândido	Voltaire	1.0	15.48269581056466	6.557377049180328	176.47183116902667	75.88759087437033	57.267097201523434	319.633086690895
659	Cândido	Voltaire	2.0	86.1564926020085	284.6718551636585	217.84423287200684	205.07625167593437	114.47921841364465	108.8515874883433
660	Cândido	Voltaire	3.0	156.83028939345238	173.4260639178672	184.7463115096227	172.77908647554335	95.40851134293756	108.8515874883433
661	Cândido	Voltaire	4.0	203.9461539210816	117.8031682949716	184.7463115096227	237.3734168763253	133.54992548435172	3.4608378870673957
662	Cândido	Voltaire	5.0	62.31472982899131	61.84519498760069	126.3264864543302	107.60107236632051	151.81644611231815	108.21670345460066
663	Cândido	Voltaire	6.0	180.38822165726697	173.4260639178672	135.09942946604642	237.3734168763253	190.76204669647288	3.4608378870673957
664	Cândido	Voltaire	7.0	39.040628074379285	62.18027267207595	159.9228704878346	108.18475607476135	57.267097201523434	214.24233708961918
665	Cândido	Voltaire	8.0	203.9461539210816	6.557377049180328	93.72702776306623	75.88759087437033	190.76204669647288	3.4608378870673957
666	Cândido	Voltaire	9.0	86.1564926020085	6.557377049180328	77.17806708187416	43.59042567397934	38.19639013081636	214.24233708961918
667	Cândido	Voltaire	10.0	38.898712819777984	117.13301292602104	109.87721830736214	139.7036763305646	57.037329646454666	108.21670345460066
668	Cândido	Voltaire	11.0	227.50408618489615	62.18027267207595	135.09942946604642	75.88759087437033	228.90346083788708	108.8515874883433
669	Cândido	Voltaire	12.0	86.1564926020085	173.4260639178672	102.00150810366227	11.293260473588346	95.40851134293756	214.24233708961918
670	Cândido	Voltaire	13.0	62.59856033819389	6.557377049180328	135.09942946604642	108.18475607476135	95.40851134293756	214.24233708961918
671	Cândido	Voltaire	14.0	251.06201844871083	117.8031682949716	102.00150810366227	43.59042567397934	95.40851134293756	3.4608378870673957
672	Cândido	Voltaire	15.0	109.14676384741794	227.70864880286175	167.44965682175032	107.60107236632051	170.77226940549085	3.4608378870673957
673	Cândido	Voltaire	16.0	109.71442486582309	284.6718551636585	234.39319355319896	108.18475607476135	190.76204669647288	3.4608378870673957
674	Cândido	Voltaire	17.0	39.040628074379285	6.557377049180328	93.72702776306623	108.18475607476135	114.47921841364465	108.8515874883433
675	Cândido	Voltaire	18.0	133.27235712963775	117.8031682949716	151.64839014723853	75.88759087437033	76.3378042722305	3.4608378870673957
676	Cândido	Voltaire	19.0	15.48269581056466	117.8031682949716	159.9228704878346	75.88759087437033	152.6206325550588	108.8515874883433
677	Cândido	Voltaire	20.0	15.48269581056466	6.557377049180328	44.080145719489984	11.293260473588346	19.12568306010929	3.4608378870673957
678	Diário Íntimo	Lima Barreto	0.0	184.37109642051468	51.16137636773635	180.32711909363042	64.01282767652864	104.0786394983138	97.67912422575348
679	Diário Íntimo	Lima Barreto	1.0	71.68021428559993	190.71461994178776	120.54913966229343	204.87643034517208	114.4966767790156	51.16137636773635
